Бодя|Богдан
Боря|Борис
Валя|Валентина
Валік|Валентин
Ваня|Іван
Вася|Василь
Вова|Володимир
Володя|Володимир
Віка|Вікторія
Віталя|Віталій
Вітя|Віктор
Діма|Дмитро
Діня|Денис
Катя|Катерина
Коля|Микола
Костя|Костянтин
Льоня|Леонід
Льоха|Олексій
Льоша|Олексій
Маша|Марія
Міша|Михайло
Настя|Анастасія
Олекса|Олексій
Олько|Олег
Паша|Павло
Петя|Петро
Рома|Роман
Саня|Олександр
Федя|Федір
